_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a5fe6e00df87e62ce5e59d5,,,mouse_move,,,,,,,631.0,265.0,1784669914556.0,,laura2
6a5fe6e00df87e62ce5e59d6,,,mouse_move,,,,,,,630.0,265.0,1784669914683.0,,laura2
6a5fe6e00df87e62ce5e59d7,,,mouse_move,,,,,,,629.0,266.0,1784669914689.0,,laura2
6a5fe6e00df87e62ce5e59d8,,,mouse_move,,,,,,,627.0,268.0,1784669914698.0,,laura2
6a5fe6e00df87e62ce5e59d9,,,mouse_move,,,,,,,626.0,269.0,1784669914705.0,,laura2
6a5fe6e00df87e62ce5e59da,,,mouse_move,,,,,,,624.0,271.0,1784669914714.0,,laura2
6a5fe6e00df87e62ce5e59db,,,mouse_move,,,,,,,623.0,271.0,1784669914722.0,,laura2
6a5fe6e00df87e62ce5e59dc,,,mouse_move,,,,,,,621.0,273.0,1784669914730.0,,laura2
6a5fe6e00df87e62ce5e59dd,,,mouse_move,,,,,,,621.0,273.0,1784669915011.0,,laura2
6a5fe6e00df87e62ce5e59de,,,mouse_move,,,,,,,621.0,273.0,1784669915023.0,,laura2
6a5fe6e00df87e62ce5e59df,,,mouse_move,,,,,,,621.0,273.0,1784669915036.0,,laura2
6a5fe6e00df87e62ce5e59e0,,,mouse_click,,,,,,,621.0,273.0,1784669915192.0,,laura2
6a5fe6e00df87e62ce5e59e1,,,mouse_move,,,,,,,621.0,274.0,1784669916195.0,,laura2
6a5fe6e00df87e62ce5e59e2,,,mouse_move,,,,,,,619.0,276.0,1784669916208.0,,laura2
6a5fe6e00df87e62ce5e59e3,,,mouse_move,,,,,,,614.0,283.0,1784669916213.0,,laura2
6a5fe6e00df87e62ce5e59e4,,,mouse_move,,,,,,,616.0,512.0,1784669916347.0,,laura2
6a5fe6e00df87e62ce5e59e5,,,mouse_move,,,,,,,611.0,526.0,1784669916356.0,,laura2
6a5fe6e00df87e62ce5e59e6,,,mouse_move,,,,,,,606.0,535.0,1784669916364.0,,laura2
6a5fe6e00df87e62ce5e59e7,,,mouse_move,,,,,,,603.0,541.0,1784669916372.0,,laura2
6a5fe6e00df87e62ce5e59e8,,,mouse_move,,,,,,,599.0,544.0,1784669916380.0,,laura2
6a5fe6e00df87e62ce5e59e9,,,mouse_move,,,,,,,598.0,545.0,1784669916390.0,,laura2
6a5fe6e00df87e62ce5e59ea,,,mouse_move,,,,,,,597.0,546.0,1784669916397.0,,laura2
6a5fe6e00df87e62ce5e59eb,,,mouse_move,,,,,,,596.0,546.0,1784669916422.0,,laura2
6a5fe6e00df87e62ce5e59ec,,,mouse_move,,,,,,,595.0,547.0,1784669916434.0,,laura2
6a5fe6e00df87e62ce5e59ed,,,mouse_move,,,,,,,595.0,549.0,1784669916455.0,,laura2
6a5fe6e00df87e62ce5e59ee,,,mouse_move,,,,,,,595.0,550.0,1784669916464.0,,laura2
6a5fe6e00df87e62ce5e59ef,,,mouse_move,,,,,,,595.0,550.0,1784669916532.0,,laura2
6a5fe6e00df87e62ce5e59f0,,,mouse_click,,,,,,,595.0,550.0,1784669916619.0,,laura2
6a5fe6e00df87e62ce5e59f1,,,mouse_move,,,,,,,595.0,549.0,1784669916756.0,,laura2
6a5fe6e00df87e62ce5e59f2,,,mouse_move,,,,,,,597.0,547.0,1784669916763.0,,laura2
6a5fe6e00df87e62ce5e59f3,,,mouse_move,,,,,,,599.0,546.0,1784669916780.0,,laura2
6a5fe6e00df87e62ce5e59f4,,,mouse_move,,,,,,,601.0,545.0,1784669916788.0,,laura2
6a5fe6e00df87e62ce5e59f5,,,mouse_move,,,,,,,605.0,543.0,1784669916796.0,,laura2
6a5fe6e00df87e62ce5e59f6,,,mouse_move,,,,,,,609.0,540.0,1784669916805.0,,laura2
6a5fe6e00df87e62ce5e59f7,,,mouse_move,,,,,,,614.0,538.0,1784669916814.0,,laura2
6a5fe6e00df87e62ce5e59f8,,,mouse_move,,,,,,,620.0,535.0,1784669916822.0,,laura2
6a5fe6e00df87e62ce5e59f9,,,mouse_move,,,,,,,627.0,533.0,1784669916830.0,,laura2
6a5fe6e00df87e62ce5e59fa,,,mouse_move,,,,,,,635.0,529.0,1784669916838.0,,laura2
6a5fe6e00df87e62ce5e59fb,,,mouse_move,,,,,,,645.0,526.0,1784669916848.0,,laura2
6a5fe6e00df87e62ce5e59fc,,,mouse_move,,,,,,,653.0,523.0,1784669916855.0,,laura2
6a5fe6e00df87e62ce5e59fd,,,mouse_move,,,,,,,661.0,520.0,1784669916863.0,,laura2
6a5fe6e00df87e62ce5e59fe,,,mouse_move,,,,,,,670.0,516.0,1784669916872.0,,laura2
6a5fe6e00df87e62ce5e59ff,,,mouse_move,,,,,,,675.0,515.0,1784669916880.0,,laura2
6a5fe6e00df87e62ce5e5a00,,,mouse_move,,,,,,,678.0,514.0,1784669916888.0,,laura2
6a5fe6e00df87e62ce5e5a01,,,mouse_move,,,,,,,681.0,513.0,1784669916897.0,,laura2
6a5fe6e00df87e62ce5e5a02,,,mouse_move,,,,,,,683.0,512.0,1784669916906.0,,laura2
6a5fe6e00df87e62ce5e5a03,,,mouse_move,,,,,,,684.0,512.0,1784669916913.0,,laura2
6a5fe6e00df87e62ce5e5a04,,,mouse_move,,,,,,,685.0,512.0,1784669916922.0,,laura2
6a5fe6e00df87e62ce5e5a05,,,mouse_move,,,,,,,686.0,512.0,1784669916930.0,,laura2
6a5fe6f40df87e62ce5e5a41,,,mouse_move,,,,,,,678.0,516.0,1784669935875.0,,laura2
6a5fe6f40df87e62ce5e5a42,,,mouse_move,,,,,,,675.0,517.0,1784669935882.0,,laura2
6a5fe6f40df87e62ce5e5a43,,,mouse_move,,,,,,,673.0,519.0,1784669935891.0,,laura2
6a5fe6f40df87e62ce5e5a44,,,mouse_move,,,,,,,671.0,519.0,1784669935899.0,,laura2
6a5fe6f40df87e62ce5e5a45,,,mouse_move,,,,,,,670.0,520.0,1784669935908.0,,laura2
6a5fe6f40df87e62ce5e5a46,,,mouse_move,,,,,,,669.0,520.0,1784669935915.0,,laura2
6a5fe6f40df87e62ce5e5a47,,,mouse_move,,,,,,,668.0,521.0,1784669935924.0,,laura2
6a5fe6f40df87e62ce5e5a48,,,mouse_move,,,,,,,668.0,520.0,1784669935950.0,,laura2
6a5fe6f40df87e62ce5e5a49,,,mouse_move,,,,,,,668.0,519.0,1784669935963.0,,laura2
6a5fe6f40df87e62ce5e5a4a,,,mouse_move,,,,,,,669.0,519.0,1784669935971.0,,laura2
6a5fe6f40df87e62ce5e5a4b,,,mouse_move,,,,,,,669.0,518.0,1784669936003.0,,laura2
6a5fe6f40df87e62ce5e5a4c,,,mouse_move,,,,,,,669.0,516.0,1784669936024.0,,laura2
6a5fe6f40df87e62ce5e5a4d,,,mouse_move,,,,,,,669.0,514.0,1784669936031.0,,laura2
6a5fe6f40df87e62ce5e5a4e,,,mouse_move,,,,,,,669.0,511.0,1784669936040.0,,laura2
6a5fe6f40df87e62ce5e5a4f,,,mouse_move,,,,,,,669.0,508.0,1784669936048.0,,laura2
6a5fe6f40df87e62ce5e5a50,,,mouse_move,,,,,,,668.0,503.0,1784669936056.0,,laura2
6a5fe6f40df87e62ce5e5a51,,,mouse_move,,,,,,,668.0,499.0,1784669936065.0,,laura2
6a5fe6f40df87e62ce5e5a52,,,mouse_move,,,,,,,668.0,495.0,1784669936073.0,,laura2
6a5fe6f40df87e62ce5e5a53,,,mouse_move,,,,,,,668.0,492.0,1784669936082.0,,laura2
6a5fe6f40df87e62ce5e5a54,,,mouse_move,,,,,,,668.0,488.0,1784669936090.0,,laura2
6a5fe6f40df87e62ce5e5a55,,,mouse_move,,,,,,,667.0,486.0,1784669936098.0,,laura2
6a5fe6f40df87e62ce5e5a56,,,mouse_move,,,,,,,666.0,481.0,1784669936107.0,,laura2
6a5fe6f40df87e62ce5e5a57,,,mouse_move,,,,,,,666.0,479.0,1784669936122.0,,laura2
6a5fe6f40df87e62ce5e5a58,,,mouse_move,,,,,,,666.0,478.0,1784669936130.0,,laura2
6a5fe6f40df87e62ce5e5a59,,,mouse_move,,,,,,,665.0,476.0,1784669936138.0,,laura2
6a5fe6f40df87e62ce5e5a5a,,,mouse_move,,,,,,,665.0,474.0,1784669936146.0,,laura2
6a5fe6f40df87e62ce5e5a5b,,,mouse_move,,,,,,,664.0,473.0,1784669936154.0,,laura2
6a5fe6f40df87e62ce5e5a5c,,,mouse_move,,,,,,,664.0,471.0,1784669936162.0,,laura2
6a5fe6f40df87e62ce5e5a5d,,,mouse_move,,,,,,,663.0,469.0,1784669936170.0,,laura2
6a5fe6f40df87e62ce5e5a5e,,,mouse_move,,,,,,,661.0,466.0,1784669936178.0,,laura2
6a5fe6f40df87e62ce5e5a5f,,,mouse_move,,,,,,,660.0,465.0,1784669936186.0,,laura2
6a5fe6f40df87e62ce5e5a60,,,mouse_move,,,,,,,659.0,463.0,1784669936194.0,,laura2
6a5fe6f40df87e62ce5e5a61,,,mouse_move,,,,,,,657.0,462.0,1784669936216.0,,laura2
6a5fe6f40df87e62ce5e5a62,,,mouse_move,,,,,,,656.0,462.0,1784669936226.0,,laura2
6a5fe6f40df87e62ce5e5a63,,,mouse_move,,,,,,,655.0,462.0,1784669936249.0,,laura2
6a5fe6f40df87e62ce5e5a64,,,mouse_move,,,,,,,655.0,464.0,1784669936258.0,,laura2
6a5fe6f40df87e62ce5e5a65,,,mouse_move,,,,,,,655.0,465.0,1784669936281.0,,laura2
6a5fe6f40df87e62ce5e5a66,,,mouse_move,,,,,,,655.0,471.0,1784669936290.0,,laura2
6a5fe6f40df87e62ce5e5a67,,,mouse_move,,,,,,,656.0,475.0,1784669936298.0,,laura2
6a5fe6f40df87e62ce5e5a68,,,mouse_move,,,,,,,658.0,479.0,1784669936306.0,,laura2
6a5fe6f40df87e62ce5e5a69,,,mouse_move,,,,,,,659.0,482.0,1784669936314.0,,laura2
6a5fe6f40df87e62ce5e5a6a,,,mouse_move,,,,,,,660.0,485.0,1784669936323.0,,laura2
6a5fe6f40df87e62ce5e5a6b,,,mouse_move,,,,,,,660.0,490.0,1784669936331.0,,laura2
6a5fe6f40df87e62ce5e5a6c,,,mouse_move,,,,,,,662.0,494.0,1784669936339.0,,laura2
6a5fe6f40df87e62ce5e5a6d,,,mouse_move,,,,,,,664.0,496.0,1784669936348.0,,laura2
6a5fe6f40df87e62ce5e5a6e,,,mouse_move,,,,,,,665.0,499.0,1784669936356.0,,laura2
6a5fe6f40df87e62ce5e5a6f,,,mouse_move,,,,,,,666.0,500.0,1784669936365.0,,laura2
6a5fe6f40df87e62ce5e5a70,,,mouse_move,,,,,,,667.0,501.0,1784669936373.0,,laura2
6a5fe6f40df87e62ce5e5a71,,,mouse_move,,,,,,,668.0,503.0,1784669936381.0,,laura2
6a5fe6f40df87e62ce5e5a72,,,mouse_move,,,,,,,669.0,503.0,1784669936389.0,,laura2
6a5fe6f40df87e62ce5e5a73,,,mouse_move,,,,,,,669.0,504.0,1784669936398.0,,laura2
6a5fe6f40df87e62ce5e5a74,,,mouse_move,,,,,,,669.0,505.0,1784669936407.0,,laura2
6a5fe6f40df87e62ce5e5a75,,,mouse_move,,,,,,,670.0,505.0,1784669936611.0,,laura2
6a5fe6f40df87e62ce5e5a76,,,mouse_move,,,,,,,672.0,507.0,1784669936620.0,,laura2
6a5fe6f40df87e62ce5e5a77,,,mouse_move,,,,,,,676.0,508.0,1784669936628.0,,laura2
6a5fe6f40df87e62ce5e5a78,,,mouse_move,,,,,,,681.0,510.0,1784669936636.0,,laura2
6a5fe6f40df87e62ce5e5a79,,,mouse_move,,,,,,,685.0,511.0,1784669936645.0,,laura2
6a5fe6f40df87e62ce5e5a7a,,,mouse_move,,,,,,,692.0,513.0,1784669936653.0,,laura2
6a5fe6f40df87e62ce5e5a7b,,,mouse_move,,,,,,,699.0,515.0,1784669936662.0,,laura2
6a5fe6f40df87e62ce5e5a7c,,,mouse_move,,,,,,,705.0,516.0,1784669936670.0,,laura2
6a5fe6f40df87e62ce5e5a7d,,,mouse_move,,,,,,,710.0,517.0,1784669936678.0,,laura2
6a5fe6f40df87e62ce5e5a7e,,,mouse_move,,,,,,,714.0,517.0,1784669936686.0,,laura2
6a5fe6f40df87e62ce5e5a7f,,,mouse_move,,,,,,,716.0,517.0,1784669936694.0,,laura2
6a5fe6f40df87e62ce5e5a80,,,mouse_move,,,,,,,718.0,517.0,1784669936704.0,,laura2
6a5fe6f40df87e62ce5e5a81,,,mouse_move,,,,,,,719.0,517.0,1784669936714.0,,laura2
6a5fe6f40df87e62ce5e5a82,,,mouse_move,,,,,,,719.0,518.0,1784669936771.0,,laura2
6a5fe6f40df87e62ce5e5a83,,,mouse_move,,,,,,,720.0,520.0,1784669936778.0,,laura2
6a5fe6f40df87e62ce5e5a84,,,mouse_move,,,,,,,720.0,523.0,1784669936786.0,,laura2
6a5fe6f40df87e62ce5e5a85,,,mouse_move,,,,,,,721.0,526.0,1784669936794.0,,laura2
6a5fe6f40df87e62ce5e5a86,,,mouse_move,,,,,,,722.0,527.0,1784669936803.0,,laura2
6a5fe6f40df87e62ce5e5a87,,,mouse_move,,,,,,,722.0,528.0,1784669936813.0,,laura2
6a5fe6f40df87e62ce5e5a88,,,mouse_move,,,,,,,723.0,528.0,1784669936820.0,,laura2
6a5fe6f40df87e62ce5e5a89,,,mouse_move,,,,,,,724.0,528.0,1784669936835.0,,laura2
6a5fe6f40df87e62ce5e5a8a,,,mouse_move,,,,,,,724.0,527.0,1784669937276.0,,laura2
6a5fe6f40df87e62ce5e5a8b,,,mouse_move,,,,,,,723.0,527.0,1784669937282.0,,laura2
6a5fe6f40df87e62ce5e5a8c,,,mouse_move,,,,,,,723.0,526.0,1784669937293.0,,laura2
6a5fe6f40df87e62ce5e5a8d,,,mouse_move,,,,,,,722.0,526.0,1784669937300.0,,laura2
6a5fe6f40df87e62ce5e5a8e,,,mouse_move,,,,,,,721.0,525.0,1784669937310.0,,laura2
6a5fe6f40df87e62ce5e5a8f,,,mouse_move,,,,,,,721.0,524.0,1784669937335.0,,laura2
6a5fe6f40df87e62ce5e5a90,,,mouse_move,,,,,,,720.0,524.0,1784669937375.0,,laura2
6a5fe6f40df87e62ce5e5a91,,,mouse_move,,,,,,,720.0,523.0,1784669937392.0,,laura2
6a5fe6f40df87e62ce5e5a92,,,mouse_move,,,,,,,719.0,523.0,1784669937401.0,,laura2
6a5fe6f40df87e62ce5e5a93,,,mouse_move,,,,,,,718.0,523.0,1784669937447.0,,laura2
6a5fe6f40df87e62ce5e5a94,,,mouse_move,,,,,,,718.0,524.0,1784669937455.0,,laura2
6a5fe6f40df87e62ce5e5a95,,,mouse_move,,,,,,,717.0,526.0,1784669937464.0,,laura2
6a5fe6f40df87e62ce5e5a96,,,mouse_move,,,,,,,717.0,528.0,1784669937473.0,,laura2
6a5fe6f40df87e62ce5e5a97,,,mouse_move,,,,,,,717.0,529.0,1784669937507.0,,laura2
6a5fe6f40df87e62ce5e5a98,,,mouse_move,,,,,,,717.0,531.0,1784669937517.0,,laura2
6a5fe6f40df87e62ce5e5a99,,,mouse_move,,,,,,,716.0,533.0,1784669937535.0,,laura2
6a5fe6f40df87e62ce5e5a9a,,,mouse_move,,,,,,,716.0,534.0,1784669937551.0,,laura2
6a5fe6f40df87e62ce5e5a9b,,,mouse_move,,,,,,,715.0,534.0,1784669937560.0,,laura2
6a5fe6f40df87e62ce5e5a9c,,,mouse_move,,,,,,,715.0,533.0,1784669938227.0,,laura2
6a5fe6f40df87e62ce5e5a9d,,,mouse_move,,,,,,,715.0,532.0,1784669938234.0,,laura2
6a5fe6f40df87e62ce5e5a9e,,,mouse_move,,,,,,,715.0,531.0,1784669938242.0,,laura2
6a5fe6f40df87e62ce5e5a9f,,,mouse_move,,,,,,,716.0,530.0,1784669938250.0,,laura2
6a5fe6f40df87e62ce5e5aa0,,,mouse_move,,,,,,,716.0,529.0,1784669938258.0,,laura2
6a5fe6f40df87e62ce5e5aa1,,,mouse_move,,,,,,,718.0,527.0,1784669938266.0,,laura2
6a5fe6f40df87e62ce5e5aa2,,,mouse_move,,,,,,,718.0,526.0,1784669938274.0,,laura2
6a5fe6f40df87e62ce5e5aa3,,,mouse_move,,,,,,,719.0,525.0,1784669938282.0,,laura2
6a5fe6f40df87e62ce5e5aa4,,,mouse_move,,,,,,,720.0,524.0,1784669938290.0,,laura2
6a5fe6f40df87e62ce5e5aa5,,,mouse_move,,,,,,,721.0,524.0,1784669938298.0,,laura2
6a5fe6f40df87e62ce5e5aa6,,,mouse_move,,,,,,,722.0,523.0,1784669938306.0,,laura2
6a5fe6f40df87e62ce5e5aa7,,,mouse_move,,,,,,,723.0,523.0,1784669938314.0,,laura2
6a5fe6f40df87e62ce5e5aa8,,,mouse_move,,,,,,,724.0,522.0,1784669938322.0,,laura2
6a5fe6f40df87e62ce5e5aa9,,,mouse_move,,,,,,,725.0,522.0,1784669938331.0,,laura2
6a5fe6f40df87e62ce5e5aaa,,,mouse_move,,,,,,,726.0,521.0,1784669938340.0,,laura2
6a5fe6f40df87e62ce5e5aab,,,mouse_move,,,,,,,728.0,520.0,1784669938354.0,,laura2
6a5fe6f40df87e62ce5e5aac,,,mouse_move,,,,,,,729.0,519.0,1784669938362.0,,laura2
6a5fe6f40df87e62ce5e5aad,,,mouse_move,,,,,,,731.0,517.0,1784669938371.0,,laura2
6a5fe6f40df87e62ce5e5aae,,,mouse_move,,,,,,,733.0,516.0,1784669938378.0,,laura2
6a5fe6f40df87e62ce5e5aaf,,,mouse_move,,,,,,,734.0,514.0,1784669938387.0,,laura2
6a5fe6f40df87e62ce5e5ab0,,,mouse_move,,,,,,,735.0,514.0,1784669938396.0,,laura2
6a5fe6f40df87e62ce5e5ab1,,,mouse_move,,,,,,,735.0,513.0,1784669938403.0,,laura2
6a5fe6f40df87e62ce5e5ab2,,,mouse_move,,,,,,,736.0,511.0,1784669938411.0,,laura2
6a5fe6f40df87e62ce5e5ab3,,,mouse_move,,,,,,,737.0,510.0,1784669938419.0,,laura2
6a5fe6f40df87e62ce5e5ab4,,,mouse_move,,,,,,,738.0,508.0,1784669938426.0,,laura2
6a5fe6f40df87e62ce5e5ab5,,,mouse_move,,,,,,,740.0,507.0,1784669938434.0,,laura2
6a5fe6f40df87e62ce5e5ab6,,,mouse_move,,,,,,,741.0,506.0,1784669938442.0,,laura2
6a5fe6f40df87e62ce5e5ab7,,,mouse_move,,,,,,,743.0,506.0,1784669938451.0,,laura2
6a5fe6f40df87e62ce5e5ab8,,,mouse_move,,,,,,,745.0,506.0,1784669938458.0,,laura2
6a5fe6f40df87e62ce5e5ab9,,,mouse_move,,,,,,,747.0,506.0,1784669938466.0,,laura2
6a5fe6f40df87e62ce5e5aba,,,mouse_move,,,,,,,748.0,506.0,1784669938474.0,,laura2
6a5fe6f40df87e62ce5e5abb,,,mouse_move,,,,,,,750.0,506.0,1784669938499.0,,laura2
6a5fe6f40df87e62ce5e5abc,,,mouse_move,,,,,,,756.0,507.0,1784669938522.0,,laura2
6a5fe6f40df87e62ce5e5abd,,,mouse_move,,,,,,,763.0,509.0,1784669938531.0,,laura2
6a5fe6f40df87e62ce5e5abe,,,mouse_move,,,,,,,777.0,513.0,1784669938539.0,,laura2
6a5fe6f40df87e62ce5e5abf,,,mouse_move,,,,,,,788.0,515.0,1784669938548.0,,laura2
6a5fe6f40df87e62ce5e5ac0,,,mouse_move,,,,,,,803.0,518.0,1784669938555.0,,laura2
6a5fe6f40df87e62ce5e5ac1,,,mouse_move,,,,,,,822.0,524.0,1784669938564.0,,laura2
6a5fe6f40df87e62ce5e5ac2,,,mouse_move,,,,,,,832.0,526.0,1784669938573.0,,laura2
6a5fe6f40df87e62ce5e5ac3,,,mouse_move,,,,,,,843.0,528.0,1784669938581.0,,laura2
6a5fe6f40df87e62ce5e5ac4,,,mouse_move,,,,,,,854.0,531.0,1784669938590.0,,laura2
6a5fe6f40df87e62ce5e5ac5,,,mouse_move,,,,,,,859.0,533.0,1784669938597.0,,laura2
6a5fe6f40df87e62ce5e5ac6,,,mouse_move,,,,,,,864.0,535.0,1784669938605.0,,laura2
6a5fe6f40df87e62ce5e5ac7,,,mouse_move,,,,,,,869.0,538.0,1784669938614.0,,laura2
6a5fe6f40df87e62ce5e5ac8,,,mouse_move,,,,,,,873.0,540.0,1784669938623.0,,laura2
6a5fe6f40df87e62ce5e5ac9,,,mouse_move,,,,,,,875.0,541.0,1784669938630.0,,laura2
6a5fe6f40df87e62ce5e5aca,,,mouse_move,,,,,,,878.0,542.0,1784669938638.0,,laura2
6a5fe6f40df87e62ce5e5acb,,,mouse_move,,,,,,,880.0,543.0,1784669938647.0,,laura2
6a5fe6f40df87e62ce5e5acc,,,mouse_move,,,,,,,881.0,543.0,1784669938655.0,,laura2
6a5fe6f40df87e62ce5e5acd,,,mouse_move,,,,,,,882.0,544.0,1784669938664.0,,laura2
6a5fe6f40df87e62ce5e5ace,,,mouse_move,,,,,,,881.0,544.0,1784669938699.0,,laura2
6a5fe6f40df87e62ce5e5acf,,,mouse_move,,,,,,,880.0,544.0,1784669938706.0,,laura2
6a5fe6f40df87e62ce5e5ad0,,,mouse_move,,,,,,,878.0,545.0,1784669938715.0,,laura2
6a5fe6f40df87e62ce5e5ad1,,,mouse_move,,,,,,,874.0,545.0,1784669938740.0,,laura2
6a5fe6f40df87e62ce5e5ad2,,,mouse_move,,,,,,,870.0,545.0,1784669938747.0,,laura2
6a5fe6f40df87e62ce5e5ad3,,,mouse_move,,,,,,,868.0,546.0,1784669938755.0,,laura2
6a5fe6f40df87e62ce5e5ad4,,,mouse_move,,,,,,,867.0,546.0,1784669938764.0,,laura2
6a5fe6f40df87e62ce5e5ad5,,,mouse_move,,,,,,,865.0,547.0,1784669938772.0,,laura2
6a5fe6f40df87e62ce5e5ad6,,,mouse_move,,,,,,,862.0,548.0,1784669938781.0,,laura2
6a5fe6f40df87e62ce5e5ad7,,,mouse_move,,,,,,,859.0,548.0,1784669938790.0,,laura2
6a5fe6f40df87e62ce5e5ad8,,,mouse_move,,,,,,,855.0,549.0,1784669938797.0,,laura2
6a5fe6f40df87e62ce5e5ad9,,,mouse_move,,,,,,,849.0,549.0,1784669938806.0,,laura2
6a5fe6f40df87e62ce5e5ada,,,mouse_move,,,,,,,842.0,549.0,1784669938815.0,,laura2
6a5fe6f40df87e62ce5e5adb,,,mouse_move,,,,,,,836.0,549.0,1784669938823.0,,laura2
6a5fe6f40df87e62ce5e5adc,,,mouse_move,,,,,,,829.0,549.0,1784669938832.0,,laura2
6a5fe6f40df87e62ce5e5add,,,mouse_move,,,,,,,825.0,549.0,1784669938840.0,,laura2
6a5fe6f40df87e62ce5e5ade,,,mouse_move,,,,,,,821.0,549.0,1784669938851.0,,laura2
6a5fe6f40df87e62ce5e5adf,,,mouse_move,,,,,,,818.0,549.0,1784669938854.0,,laura2
6a5fe6f40df87e62ce5e5ae0,,,mouse_move,,,,,,,816.0,549.0,1784669938867.0,,laura2
6a5fe6f40df87e62ce5e5ae1,,,mouse_move,,,,,,,814.0,549.0,1784669938874.0,,laura2
6a5fe6f40df87e62ce5e5ae2,,,mouse_move,,,,,,,810.0,549.0,1784669938886.0,,laura2
6a5fe6f40df87e62ce5e5ae3,,,mouse_move,,,,,,,808.0,549.0,1784669938893.0,,laura2
6a5fe6f40df87e62ce5e5ae4,,,mouse_move,,,,,,,806.0,549.0,1784669938900.0,,laura2
6a5fe6f40df87e62ce5e5ae5,,,mouse_move,,,,,,,809.0,547.0,1784669939108.0,,laura2
6a5fe6f40df87e62ce5e5ae6,,,mouse_move,,,,,,,810.0,547.0,1784669939116.0,,laura2
6a5fe6f40df87e62ce5e5ae7,,,mouse_move,,,,,,,811.0,546.0,1784669939124.0,,laura2
6a5fe6f40df87e62ce5e5ae8,,,mouse_move,,,,,,,811.0,544.0,1784669939133.0,,laura2
6a5fe6f40df87e62ce5e5ae9,,,mouse_move,,,,,,,811.0,540.0,1784669939150.0,,laura2
6a5fe6f40df87e62ce5e5aea,,,mouse_move,,,,,,,811.0,538.0,1784669939157.0,,laura2
6a5fe6f40df87e62ce5e5aeb,,,mouse_move,,,,,,,810.0,537.0,1784669939163.0,,laura2
6a5fe6f40df87e62ce5e5aec,,,mouse_move,,,,,,,809.0,536.0,1784669939187.0,,laura2
6a5fe6f40df87e62ce5e5aed,,,mouse_move,,,,,,,809.0,539.0,1784669939201.0,,laura2
6a5fe6f40df87e62ce5e5aee,,,mouse_move,,,,,,,813.0,547.0,1784669939214.0,,laura2
6a5fe6f40df87e62ce5e5aef,,,mouse_move,,,,,,,813.0,549.0,1784669939227.0,,laura2
6a5fe6f40df87e62ce5e5af0,,,mouse_move,,,,,,,812.0,540.0,1784669939305.0,,laura2
6a5fe6f40df87e62ce5e5af1,,,mouse_move,,,,,,,811.0,523.0,1784669939317.0,,laura2
6a5fe6f40df87e62ce5e5af2,,,mouse_move,,,,,,,809.0,512.0,1784669939330.0,,laura2
6a5fe6f40df87e62ce5e5af3,,,mouse_move,,,,,,,808.0,505.0,1784669939331.0,,laura2
6a5fe6f40df87e62ce5e5af4,,,mouse_move,,,,,,,805.0,497.0,1784669939347.0,,laura2
6a5fe6f40df87e62ce5e5af5,,,mouse_move,,,,,,,805.0,496.0,1784669939360.0,,laura2
6a5fe6f40df87e62ce5e5af6,,,mouse_move,,,,,,,804.0,496.0,1784669939377.0,,laura2
6a5fe6f40df87e62ce5e5af7,,,mouse_move,,,,,,,803.0,496.0,1784669939384.0,,laura2
6a5fe6f40df87e62ce5e5af8,,,mouse_move,,,,,,,803.0,495.0,1784669939393.0,,laura2
6a5fe6f40df87e62ce5e5af9,,,mouse_move,,,,,,,802.0,502.0,1784669939477.0,,laura2
6a5fe6f40df87e62ce5e5afa,,,mouse_move,,,,,,,801.0,506.0,1784669939485.0,,laura2
6a5fe6f40df87e62ce5e5afb,,,mouse_move,,,,,,,800.0,510.0,1784669939492.0,,laura2
6a5fe6f40df87e62ce5e5afc,,,mouse_move,,,,,,,798.0,520.0,1784669939521.0,,laura2
6a5fe6f40df87e62ce5e5afd,,,mouse_move,,,,,,,797.0,525.0,1784669939537.0,,laura2
6a5fe6f40df87e62ce5e5afe,,,mouse_move,,,,,,,797.0,527.0,1784669939707.0,,laura2
6a5fe6f40df87e62ce5e5aff,,,mouse_move,,,,,,,797.0,528.0,1784669939728.0,,laura2
6a5fe6f40df87e62ce5e5b00,,,mouse_move,,,,,,,799.0,525.0,1784669939802.0,,laura2
6a5fe6f40df87e62ce5e5b01,,,mouse_move,,,,,,,802.0,519.0,1784669939811.0,,laura2
6a5fe6f40df87e62ce5e5b02,,,mouse_move,,,,,,,803.0,511.0,1784669939819.0,,laura2
6a5fe6f40df87e62ce5e5b03,,,mouse_move,,,,,,,804.0,501.0,1784669939828.0,,laura2
6a5fe6f40df87e62ce5e5b04,,,mouse_move,,,,,,,805.0,493.0,1784669939836.0,,laura2
6a5fe6f40df87e62ce5e5b05,,,mouse_move,,,,,,,805.0,481.0,1784669939844.0,,laura2
6a5fe6f40df87e62ce5e5b06,,,mouse_move,,,,,,,805.0,467.0,1784669939853.0,,laura2
6a5fe6f40df87e62ce5e5b07,,,mouse_move,,,,,,,800.0,455.0,1784669939862.0,,laura2
6a5fe6f40df87e62ce5e5b08,,,mouse_move,,,,,,,797.0,446.0,1784669939870.0,,laura2
6a5fe6f40df87e62ce5e5b09,,,mouse_move,,,,,,,792.0,438.0,1784669939877.0,,laura2
6a5fe6f40df87e62ce5e5b0a,,,mouse_move,,,,,,,788.0,432.0,1784669939886.0,,laura2
